data,aula
2023-03-29,"<a href=""https://github.com/ProfLuciano/text_mining/blob/main/slides/intro_tm.pdf"">Course Oveview</a>"
2023-03-29,"<a href=""https://github.com/ProfLuciano/text_mining/blob/main/slides/text_processing.pdf"">Text Processing</a> | <a href=""https://github.com/ProfLuciano/text_mining/blob/main/notebooks/text_processing.ipynb"">Code</a>" 
2023-04-03,"<a href=""https://github.com/ProfLuciano/text_mining/blob/main/slides/text_representation.pdf"">Word Representation</a> | <a href=""https://github.com/ProfLuciano/text_mining/blob/main/notebooks/text_representation.ipynb"">Code</a>" 
2023-04-05,"<a href=""https://github.com/ProfLuciano/text_mining/blob/main/slides/text_classification.pdf"">Classification</a> | <a href=""https://github.com/ProfLuciano/text_mining/blob/main/notebooks/classification.ipynb"">Code</a>" 
2023-04-12,"<a href=""https://github.com/ProfLuciano/text_mining/blob/main/slides/bert_gpt.pdf"">Contextual models: Transformers</a> | <a href=""https://github.com/ProfLuciano/text_mining/blob/main/notebooks/bert.ipynb"">Code</a>"  
